1	3	10000000	0	0	0
2	3	10000000	0	0	0
3	3	9999997	2	0	1
4	3	9999997	2	0	1
5	3	9999993	4	0	3
6	3	9999993	4	0	3
7	3	9999993	4	0	3
8	3	9999993	4	0	3
9	3	9999966	31	0	3
10	3	9999966	31	0	3
11	3	9999964	33	0	3
12	3	9999938	57	0	5
13	3	9999928	65	0	7
14	3	9999921	70	0	9
15	3	9999905	84	0	11
16	3	9999903	85	0	12
17	3	9999878	110	0	12
18	3	9999840	132	13	15
19	3	9999789	179	13	19
20	3	9999776	191	13	20
21	3	9999732	226	17	25
22	3	9999693	257	21	29
23	3	9999644	303	22	31
24	3	9999573	370	23	34
25	3	9999528	402	27	43
26	3	9999485	437	29	49
27	3	9999434	478	31	57
28	3	9999397	498	43	62
29	3	9999299	586	48	67
30	3	9999273	600	49	78
31	3	9999259	608	49	84
1	4	9999184	675	51	90
2	4	9999091	760	54	95
3	4	9999010	836	56	98
4	4	9998929	914	58	99
5	4	9998849	964	64	123
6	4	9998701	1100	68	131
7	4	9998557	1233	69	141
8	4	9998448	1333	75	144
9	4	9998281	1482	82	155
10	4	9998190	1572	82	156
11	4	9998097	1593	142	168
12	4	9997917	1746	142	195
13	4	9997758	1891	142	209
14	4	9997651	1943	163	243
15	4	9997553	2037	164	246
16	4	9997330	2220	202	248
17	4	9997177	2370	203	250
18	4	9997098	2439	206	257
19	4	9996967	2534	207	292
20	4	9996888	2578	237	297
21	4	9996721	2688	286	305
